file,name,lastName,sex,salary,idSection,isEmpty
2845,LUCRECIA,AZCONZABAL,F,15000.00,1,1
1111,ANALIA,RUIZ,F,15700.00,1,1
1113,DIEGO,SBARAGLIA,M,45000.00,4,1
4589,LUCIO,PLAGGER,M,45000.00,3,1
2,DANIELA,MANDUCA,F,45000.00,5,1
3333,LUIS,MANSILLA,M,45000.00,3,1
3,GUILLERMO,VILAS,M,45700.00,4,1
4444,ALBERTO,BOLANIOS,M,46000.00,5,1
3212,ROBERTO,MACHADO,M,46000.00,4,1
1,AUGUSTO,MAZA,M,56000.00,3,1
4,HILDA,LIZARAZU,F,56000.00,2,1
4,HILDA,LIZARAZU,f,56800.00,4,0
5,MARTIN,PALERMO,M,67000.00,3,1
1112,PATRICIO,JUNCAL,M,67000.00,1,1
7777,JUAN,LOPEZ,M,78000.00,5,1
6,GUILLERMO,BARROS,M,79000.00,2,1
